iter	Passed	Remaining
0	70	351995
1	81	204206
2	91	151845
3	100	125071
4	109	108983
5	118	98578
6	127	91246
7	134	84084
8	144	79900
9	152	76278
10	161	73344
11	173	71942
12	181	69493
13	190	67768
14	199	66297
15	208	64863
16	217	63744
17	227	62829
18	236	61945
19	245	61076
20	254	60379
21	264	59861
22	272	58923
23	281	58363
24	291	58034
25	299	57379
26	309	56916
27	318	56468
28	327	56183
29	337	55899
30	347	55628
31	356	55372
32	365	54976
33	374	54755
34	384	54499
35	393	54233
36	402	54024
37	412	53802
38	420	53535
39	429	53310
40	439	53192
41	449	53003
42	458	52836
43	467	52707
44	477	52542
45	486	52386
46	494	52161
47	504	52017
48	513	51860
49	522	51751
50	532	51642
51	541	51529
52	551	51438
53	560	51359
54	570	51259
55	580	51238
56	589	51109
57	598	50983
58	607	50900
59	617	50851
60	627	50797
61	636	50688
62	645	50600
63	655	50532
64	662	50325
65	671	50186
66	678	49972
67	688	49945
68	698	49920
69	710	50067
70	719	49982
71	729	49957
72	739	49938
73	749	49911
74	759	49906
75	770	49924
76	780	49924
77	791	49914
78	802	49979
79	821	50538
80	832	50553
81	842	50515
82	852	50509
83	862	50487
84	874	50546
85	883	50496
86	894	50513
87	908	50709
88	921	50829
89	931	50815
90	941	50811
91	951	50747
92	959	50650
93	969	50585
94	978	50523
95	988	50503
96	997	50418
97	1006	50344
98	1016	50303
99	1024	50223
100	1034	50167
101	1043	50118
102	1053	50084
103	1062	50038
104	1072	49997
105	1081	49921
106	1090	49867
107	1099	49820
108	1114	50010
109	1133	50411
110	1146	50505
111	1156	50468
112	1165	50407
113	1174	50346
114	1184	50335
115	1195	50348
116	1205	50292
117	1214	50230
118	1223	50179
119	1243	50552
120	1252	50504
121	1261	50453
122	1271	50417
123	1280	50354
124	1289	50278
125	1298	50244
126	1308	50197
127	1329	50622
128	1357	51252
129	1368	51248
130	1407	52308
131	1421	52435
132	1434	52493
133	1444	52437
134	1453	52379
135	1463	52325
136	1472	52251
137	1479	52136
138	1487	52015
139	1495	51900
140	1502	51781
141	1509	51653
142	1517	51543
143	1525	51428
144	1533	51331
145	1541	51240
146	1550	51171
147	1564	51278
148	1571	51176
149	1579	51069
150	1587	50975
151	1595	50879
152	1602	50778
153	1610	50674
154	1618	50580
155	1626	50499
156	1634	50427
157	1642	50330
158	1649	50234
159	1658	50158
160	1666	50083
161	1675	50043
162	1695	50298
163	1702	50212
164	1711	50147
165	1721	50117
166	1731	50098
167	1740	50051
168	1749	50008
169	1759	49989
170	1769	49973
171	1778	49918
172	1787	49883
173	1798	49875
174	1807	49843
175	1817	49809
176	1826	49756
177	1835	49727
178	1845	49700
179	1855	49679
180	1865	49666
181	1875	49643
182	1884	49605
183	1894	49577
184	1903	49536
185	1912	49491
186	1922	49485
187	1931	49443
188	1940	49399
189	1950	49372
190	1959	49345
191	1969	49309
192	1978	49285
193	2018	50004
194	2057	50692
195	2070	50753
196	2079	50705
197	2089	50666
198	2098	50637
199	2108	50601
200	2117	50563
201	2128	50560
202	2138	50531
203	2147	50484
204	2156	50449
205	2166	50411
206	2175	50381
207	2185	50346
208	2194	50309
209	2204	50276
210	2215	50273
211	2225	50269
212	2235	50246
213	2245	50217
214	2254	50185
215	2264	50153
216	2273	50114
217	2283	50079
218	2292	50050
219	2303	50044
220	2313	50022
221	2324	50020
222	2334	50017
223	2347	50052
224	2358	50042
225	2367	50021
226	2379	50040
227	2389	50003
228	2398	49970
229	2407	49933
230	2417	49903
231	2426	49864
232	2435	49831
233	2444	49791
234	2455	49783
235	2466	49793
236	2476	49766
237	2486	49747
238	2496	49729
239	2505	49691
240	2514	49663
241	2524	49625
242	2533	49597
243	2542	49562
244	2552	49544
245	2562	49528
246	2571	49492
247	2581	49468
248	2590	49434
249	2600	49406
250	2610	49387
251	2619	49356
252	2629	49331
253	2638	49307
254	2648	49279
255	2657	49244
256	2667	49236
257	2679	49244
258	2688	49216
259	2698	49194
260	2708	49183
261	2718	49154
262	2727	49122
263	2739	49139
264	2749	49120
265	2758	49097
266	2768	49081
267	2778	49061
268	2788	49045
269	2798	49026
270	2808	49004
271	2817	48976
272	2826	48939
273	2836	48923
274	2845	48887
275	2854	48858
276	2863	48831
277	2873	48809
278	2883	48786
279	2892	48753
280	2902	48735
281	2910	48701
282	2921	48690
283	2930	48662
284	2939	48635
