iter	Passed	Remaining
0	71	359138
1	80	201852
2	90	150089
3	98	123490
4	108	108539
5	117	98077
6	126	90453
7	135	84752
8	145	80465
9	153	76610
10	162	73718
11	171	71455
12	180	69315
13	190	67804
14	199	66344
15	210	65416
16	218	63995
17	227	63068
18	236	62094
19	246	61325
20	255	60642
21	265	59971
22	273	59272
23	282	58487
24	292	58182
25	301	57706
26	310	57118
27	318	56636
28	327	56216
29	338	56004
30	345	55431
31	354	55064
32	363	54741
33	373	54497
34	381	54137
35	390	53842
36	399	53589
37	409	53443
38	417	53051
39	426	52900
40	437	52897
41	446	52727
42	456	52567
43	464	52363
44	473	52137
45	481	51811
46	489	51636
47	499	51535
48	508	51420
49	516	51141
50	527	51152
51	535	50911
52	544	50816
53	553	50716
54	563	50684
55	574	50676
56	583	50564
57	592	50462
58	600	50252
59	609	50177
60	617	49976
61	625	49845
62	633	49643
63	643	49599
64	653	49614
65	670	50096
66	679	50003
67	687	49886
68	696	49798
69	705	49662
70	714	49619
71	723	49490
72	732	49431
73	741	49377
74	751	49347
75	761	49324
76	769	49213
77	778	49139
78	787	49072
79	797	49022
80	806	48947
81	815	48911
82	823	48777
83	833	48781
84	842	48692
85	851	48654
86	860	48609
87	869	48517
88	878	48456
89	887	48415
90	894	48253
91	904	48228
92	913	48191
93	922	48145
94	930	48023
95	940	48029
96	949	47985
97	956	47858
98	964	47770
99	973	47719
100	983	47699
101	993	47685
102	1000	47558
103	1009	47517
104	1019	47528
105	1027	47427
106	1037	47426
107	1046	47390
108	1055	47373
109	1064	47325
110	1072	47224
111	1081	47190
112	1090	47147
113	1097	47052
114	1107	47057
115	1118	47090
116	1128	47092
117	1136	47021
118	1144	46943
119	1152	46875
120	1160	46797
121	1168	46703
122	1175	46607
123	1183	46528
124	1193	46560
125	1205	46627
126	1212	46520
127	1219	46412
128	1226	46312
129	1234	46229
130	1242	46168
131	1249	46086
132	1257	46014
133	1269	46104
134	1278	46081
135	1288	46073
136	1297	46055
137	1306	46047
138	1315	46010
139	1324	45996
140	1334	45990
141	1343	45958
142	1352	45939
143	1359	45850
144	1370	45882
145	1379	45873
146	1389	45873
147	1404	46030
148	1413	46014
149	1422	46001
150	1432	45996
151	1441	45984
152	1451	45988
153	1461	45991
154	1471	46003
155	1479	45944
156	1489	45946
157	1498	45918
158	1506	45874
159	1516	45867
160	1525	45843
161	1534	45827
162	1543	45814
163	1553	45806
164	1576	46192
165	1588	46262
166	1597	46230
167	1607	46231
168	1616	46214
169	1625	46196
170	1635	46177
171	1645	46179
172	1651	46090
173	1661	46082
174	1670	46060
175	1680	46073
176	1690	46059
177	1700	46067
178	1710	46060
179	1719	46036
180	1729	46038
181	1739	46049
182	1748	46033
183	1757	46011
184	1768	46027
185	1777	46012
186	1787	46001
187	1796	45985
188	1806	45990
189	1816	45987
190	1825	45974
191	1836	45991
192	1845	45968
193	1854	45941
194	1863	45919
195	1872	45901
196	1883	45910
197	1892	45891
198	1900	45846
199	1909	45833
200	1919	45821
201	1928	45812
202	1938	45801
203	1946	45761
204	1955	45740
205	1965	45733
206	1973	45706
207	1983	45689
208	1992	45674
209	2007	45798
210	2018	45802
211	2025	45751
212	2034	45733
213	2041	45667
214	2051	45657
215	2060	45641
216	2069	45622
217	2079	45616
218	2088	45594
219	2097	45582
220	2107	45565
221	2116	45547
222	2126	45542
223	2135	45541
224	2145	45526
225	2155	45530
226	2164	45516
227	2173	45492
228	2183	45487
229	2193	45489
230	2203	45485
231	2212	45462
232	2221	45440
233	2228	45389
234	2238	45384
235	2250	45422
236	2259	45413
237	2268	45398
238	2277	45376
239	2288	45378
240	2296	45343
241	2305	45338
242	2315	45318
243	2324	45311
244	2334	45304
245	2343	45295
246	2352	45275
247	2362	45267
248	2372	45259
249	2381	45247
250	2391	45245
251	2401	45248
252	2410	45233
253	2420	45221
254	2429	45209
255	2438	45189
256	2448	45179
257	2457	45168
258	2466	45146
259	2475	45131
260	2485	45121
261	2494	45102
262	2503	45092
263	2513	45083
264	2521	45060
265	2531	45056
266	2545	45117
267	2557	45148
268	2565	45128
269	2576	45128
270	2585	45117
271	2594	45101
272	2604	45092
273	2613	45081
274	2623	45081
275	2633	45072
276	2643	45065
277	2652	45060
278	2662	45056
279	2672	45044
280	2681	45034
281	2691	45028
282	2701	45029
283	2710	45013
284	2720	45014
285	2729	44995
286	2739	44985
287	2747	44945
288	2756	44936
289	2766	44928
290	2775	44918
291	2785	44904
292	2794	44886
293	2803	44880
294	2813	44866
295	2822	44856
296	2830	44825
297	2840	44815
298	2850	44812
299	2859	44806
300	2870	44808
301	2879	44789
302	2888	44780
303	2898	44778
304	2913	44854
305	2923	44839
306	2931	44816
307	2941	44814
308	2952	44821
309	2962	44818
310	2972	44822
311	2982	44810
312	2991	44796
313	3001	44794
314	3011	44790
315	3022	44807
316	3034	44823
317	3044	44831
318	3053	44802
319	3061	44767
320	3069	44747
321	3077	44708
322	3085	44674
323	3093	44646
324	3101	44610
325	3108	44572
326	3117	44545
327	3125	44514
328	3133	44481
329	3141	44451
330	3150	44435
331	3157	44401
332	3166	44375
333	3173	44338
334	3181	44310
335	3191	44300
336	3199	44264
337	3206	44228
338	3214	44201
339	3222	44168
340	3235	44205
341	3244	44190
342	3252	44166
343	3262	44153
344	3272	44148
345	3282	44158
346	3291	44136
347	3299	44109
348	3307	44078
349	3316	44059
350	3322	44008
351	3331	43986
352	3339	43962
353	3347	43934
354	3357	43928
355	3366	43917
356	3377	43920
357	3386	43912
358	3398	43933
359	3408	43935
360	3416	43908
361	3424	43876
362	3432	43849
363	3440	43819
364	3447	43784
365	3455	43750
366	3463	43725
367	3472	43707
368	3481	43687
369	3490	43683
370	3498	43653
371	3506	43626
372	3515	43612
373	3523	43584
374	3535	43601
375	3543	43580
376	3551	43551
377	3559	43528
378	3568	43512
379	3576	43488
380	3585	43465
381	3593	43442
382	3601	43413
383	3609	43390
384	3617	43368
385	3626	43346
386	3633	43316
387	3641	43284
388	3649	43262
389	3657	43236
390	3665	43213
391	3674	43197
392	3681	43156
393	3689	43131
394	3697	43103
395	3705	43082
396	3713	43059
397	3722	43041
398	3730	43015
399	3737	42986
400	3746	42964
401	3754	42947
402	3765	42948
403	3775	42948
404	3784	42941
405	3793	42929
406	3804	42928
