iter	Passed	Remaining
0	75	378176
1	89	222847
2	102	170766
3	113	141296
4	123	123665
5	134	111893
6	143	102455
7	150	94022
8	159	88403
9	168	84132
10	182	82636
11	193	80339
12	201	77479
13	213	75930
14	223	74193
15	231	72114
16	241	70735
17	253	70061
18	262	68892
19	272	67758
20	281	66838
21	292	66249
22	300	65019
23	309	64071
24	319	63655
25	331	63496
26	341	62935
27	350	62299
28	359	61672
29	371	61498
30	385	61732
31	392	60903
32	400	60239
33	409	59779
34	419	59570
35	427	58982
36	438	58755
37	447	58395
38	454	57865
39	464	57592
40	476	57636
41	486	57406
42	497	57315
43	506	57096
44	518	57134
45	527	56835
46	538	56767
47	551	56891
48	562	56837
49	572	56665
50	581	56442
51	591	56284
52	600	56091
53	610	55936
54	621	55876
55	631	55786
56	640	55527
57	652	55607
58	665	55715
59	677	55805
60	687	55641
61	694	55351
62	704	55182
63	713	55018
64	723	54939
65	734	54929
66	744	54810
67	753	54682
68	763	54537
69	773	54505
70	781	54282
71	793	54330
72	803	54245
73	815	54267
74	824	54143
75	837	54247
76	847	54178
77	862	54403
78	874	54449
79	883	54332
80	893	54283
81	903	54205
82	917	54360
83	928	54320
84	936	54160
85	947	54114
86	962	54361
87	974	54385
88	984	54326
89	996	54347
90	1005	54252
91	1017	54265
92	1026	54182
93	1038	54221
94	1048	54153
95	1058	54059
96	1067	53946
97	1076	53865
98	1087	53814
99	1097	53799
100	1108	53754
101	1117	53674
102	1127	53603
103	1137	53534
104	1146	53460
105	1156	53374
106	1165	53294
107	1175	53232
108	1185	53206
109	1217	54107
110	1225	53979
111	1242	54235
112	1254	54268
113	1264	54213
114	1274	54143
115	1284	54073
116	1294	54033
117	1303	53942
118	1312	53842
119	1321	53760
120	1333	53769
121	1342	53676
122	1351	53596
123	1361	53528
124	1371	53492
125	1381	53440
126	1390	53342
127	1399	53282
128	1410	53271
129	1419	53190
130	1429	53120
131	1438	53041
132	1448	53016
133	1458	52947
134	1467	52880
135	1477	52827
136	1487	52789
137	1496	52727
138	1506	52691
139	1517	52662
140	1526	52610
141	1535	52543
142	1545	52480
143	1554	52426
144	1564	52376
145	1574	52337
146	1585	52330
147	1594	52264
148	1604	52240
149	1613	52159
150	1622	52107
151	1631	52049
152	1641	51988
153	1650	51939
154	1659	51875
155	1668	51817
156	1678	51762
157	1687	51721
158	1696	51663
159	1707	51656
160	1717	51621
161	1726	51573
162	1735	51511
163	1747	51521
164	1756	51465
165	1766	51445
166	1777	51428
167	1792	51549
168	1804	51595
169	1824	51840
170	1846	52135
171	1864	52326
172	1882	52536
173	1916	53146
174	1948	53732
175	1971	54048
176	1992	54297
177	2016	54617
178	2060	55488
179	2073	55528
180	2083	55464
181	2092	55389
182	2108	55496
183	2118	55436
184	2129	55412
185	2138	55341
186	2149	55330
187	2159	55268
188	2177	55430
189	2191	55485
190	2205	55534
191	2220	55606
192	2230	55562
193	2239	55491
194	2252	55511
195	2265	55539
196	2275	55481
197	2291	55563
198	2303	55575
199	2313	55512
200	2326	55546
201	2338	55548
202	2348	55498
203	2358	55447
204	2367	55384
205	2380	55389
206	2389	55320
207	2399	55282
208	2412	55295
209	2423	55276
210	2432	55220
211	2441	55137
212	2450	55077
213	2461	55049
214	2471	55012
215	2483	54996
216	2492	54936
217	2505	54949
218	2514	54901
219	2524	54851
220	2534	54803
221	2545	54793
222	2557	54792
223	2567	54749
224	2580	54773
225	2590	54731
226	2604	54758
227	2620	54843
228	2630	54806
229	2643	54833
230	2657	54868
231	2668	54850
232	2678	54802
233	2687	54735
234	2698	54719
235	2709	54700
236	2720	54664
237	2729	54612
238	2738	54557
239	2748	54517
240	2758	54472
241	2767	54416
242	2778	54399
243	2789	54365
244	2800	54354
245	2810	54312
246	2821	54301
247	2832	54265
248	2841	54223
249	2852	54196
250	2862	54154
251	2873	54147
252	2883	54106
253	2905	54294
254	2924	54415
255	2934	54374
256	2943	54331
257	2955	54313
258	2965	54278
259	2975	54244
260	2985	54214
261	2997	54198
262	3006	54152
263	3016	54118
264	3027	54087
265	3040	54110
266	3052	54105
267	3061	54064
268	3073	54047
269	3083	54020
270	3095	54017
271	3104	53965
272	3119	54020
273	3132	54038
274	3143	54004
275	3157	54040
276	3166	53986
277	3173	53901
278	3183	53866
279	3194	53842
280	3205	53827
281	3220	53879
282	3230	53841
283	3245	53888
284	3260	53943
285	3269	53892
286	3281	53891
287	3292	53865
288	3302	53838
289	3319	53911
290	3329	53884
291	3341	53870
292	3350	53832
293	3364	53861
294	3376	53856
295	3385	53807
296	3399	53824
297	3410	53805
298	3420	53775
299	3432	53774
300	3444	53769
301	3452	53715
302	3462	53667
