iter	CrossEntropy
0	0.5648230216
1	0.471038287
2	0.4011576777
3	0.3483539591
4	0.3082255835
5	0.2783525335
6	0.256009779
7	0.2398561002
8	0.2266841466
9	0.2170748085
10	0.2094159696
11	0.2035746861
12	0.1990765743
13	0.1957091181
14	0.1927234193
15	0.1902097574
16	0.18819521
17	0.186575915
18	0.1852891713
19	0.184362876
20	0.1836028032
21	0.1827916152
22	0.1822299408
23	0.1815825036
24	0.1810903097
25	0.1808168817
26	0.180593297
27	0.1803493434
28	0.18012206
29	0.1799434219
30	0.1798058477
31	0.1796340654
32	0.1794048562
33	0.1791719693
34	0.1790761237
35	0.1789755466
36	0.1789687478
37	0.1789035792
38	0.1787514067
39	0.1786357418
40	0.1785495503
41	0.1785374299
42	0.1785420996
43	0.1784669834
44	0.1784444038
45	0.178381121
46	0.1783509583
47	0.1782739681
48	0.1782528802
49	0.1782377723
50	0.1781742933
51	0.1781318911
52	0.1780942175
53	0.1780796973
54	0.1780611812
55	0.1779623162
56	0.1779466354
57	0.1779148029
58	0.1778848801
59	0.1778069074
60	0.1777418978
61	0.1777364188
62	0.17768241
63	0.1776600769
64	0.177614699
65	0.1776017355
66	0.177580946
67	0.177567651
68	0.1775654265
69	0.1775723634
70	0.177554593
71	0.1775206961
72	0.177518731
73	0.1774884049
74	0.1774942385
75	0.177482174
76	0.1774739534
77	0.1774660931
78	0.1774518018
79	0.1774163852
80	0.1774091877
81	0.177388261
82	0.1773761624
83	0.1773427188
84	0.177337507
85	0.1773060658
86	0.1772811183
87	0.1772443009
88	0.1772500995
89	0.1772479533
90	0.177228737
91	0.1772106203
92	0.1771982451
93	0.1771777492
94	0.1771723046
95	0.1771509826
96	0.1771200098
97	0.1771140238
98	0.1770577881
99	0.1770549733
100	0.1770614496
101	0.1770804394
102	0.1770696891
103	0.1770785681
104	0.1770742362
105	0.1770822136
106	0.1770746222
107	0.1770722533
108	0.1770466295
109	0.1770265662
110	0.1770182105
111	0.1770270301
112	0.1770352372
113	0.1770245869
114	0.1770063135
115	0.1769930048
116	0.1769777156
117	0.1769800461
118	0.1769733216
119	0.1769704846
120	0.176971789
121	0.1769678155
122	0.1769643443
123	0.1769532981
124	0.1769431658
125	0.1769445895
126	0.1769562297
127	0.1769864003
128	0.1769863137
129	0.1769906573
130	0.1769771722
131	0.1769747205
132	0.1769944033
133	0.1769843331
134	0.1769965281
135	0.1769802749
136	0.1769659862
137	0.1769596761
138	0.1769546321
139	0.1769181943
140	0.1769120645
141	0.1769189054
142	0.1769338817
143	0.1769282856
144	0.1769401911
145	0.1769377202
146	0.1769279676
147	0.1769023915
148	0.176903632
149	0.1768992279
150	0.1768979995
151	0.176888639
152	0.1768887065
153	0.17689954
154	0.1768871986
155	0.1769037516
156	0.1768978282
157	0.1768853651
158	0.1768711942
159	0.1768618919
160	0.1768653874
161	0.1768697737
162	0.1768693312
163	0.1768687353
164	0.1768896672
165	0.1768938304
166	0.1768892022
167	0.1768915811
168	0.1768865354
169	0.1768836221
170	0.1768732091
171	0.1768516582
172	0.1768497495
173	0.1768445405
174	0.1768291296
175	0.1768432215
176	0.1768432158
177	0.1768383554
178	0.1768359416
179	0.1768076641
180	0.1767824063
181	0.1767890945
182	0.1768011322
183	0.1768063447
184	0.1768151455
185	0.1768164581
186	0.1768173488
187	0.1768379558
188	0.1768377382
189	0.1768323147
190	0.1768271547
191	0.176821144
192	0.176804751
193	0.1767899355
194	0.1767873633
195	0.176781491
196	0.1767927335
197	0.1767955699
198	0.1767853563
199	0.1767828591
200	0.1767631675
201	0.176774372
202	0.1767621226
203	0.1767705132
204	0.1767714255
205	0.1767706972
206	0.1767684323
207	0.1767788166
208	0.176775423
209	0.1767799211
210	0.176780432
211	0.1768034386
212	0.1768011818
213	0.1768035627
214	0.176799653
215	0.1768188952
216	0.1768223311
217	0.1768252692
218	0.1768117298
219	0.1768095815
220	0.1768228907
221	0.1768185765
222	0.1768188903
223	0.1768183895
224	0.1768171832
225	0.1768394236
226	0.1768507126
227	0.17685651
228	0.1768532644
229	0.1768515591
230	0.1768465554
231	0.1768320461
232	0.1768421075
233	0.1768530062
234	0.1768525498
235	0.1768581003
236	0.1768750453
237	0.1768927869
238	0.1768938901
239	0.1768921779
240	0.1768953296
241	0.1768970295
242	0.1769004648
243	0.1769001266
244	0.1768973315
245	0.1769133661
246	0.1769194918
247	0.1769365015
248	0.1769377423
249	0.1769354421
250	0.1769526857
251	0.176962574
252	0.1769592789
253	0.1769592453
254	0.1769550801
255	0.1769651214
256	0.1769679089
257	0.1769685149
258	0.1769755337
259	0.1769755806
260	0.1769848084
261	0.1769920461
262	0.1770061459
263	0.1769964438
264	0.1770090577
265	0.1770055281
266	0.1770106707
267	0.1770142621
268	0.1770121838
269	0.1770186355
270	0.1770125208
271	0.1770224633
272	0.1770208085
273	0.1770203985
274	0.1770179094
275	0.1770142465
276	0.1770093746
277	0.1770163516
278	0.1770141782
279	0.1770054856
280	0.1770106723
281	0.1770087145
282	0.1770233614
283	0.1770204278
284	0.177014175
285	0.1770185132
286	0.1770335721
287	0.1770349999
288	0.1770466545
289	0.1770534414
290	0.1770515811
291	0.1770539397
292	0.1770594656
293	0.1770735558
294	0.1770754094
295	0.1770660037
296	0.1770589599
297	0.1770644637
298	0.1770580736
299	0.1770676224
300	0.1770694652
301	0.1770947545
302	0.1770926048
