iter	CrossEntropy
0	0.5648230216
1	0.471038287
2	0.4011576777
3	0.3483539591
4	0.3082255835
5	0.2783525335
6	0.256009779
7	0.2398561002
8	0.2266841466
9	0.2170748085
10	0.2094159696
11	0.2035746861
12	0.1992582427
13	0.1958859261
14	0.1928067912
15	0.1902920555
16	0.1885554049
17	0.1870426056
18	0.1857556445
19	0.1846874257
20	0.1839150024
21	0.1830704593
22	0.1824999732
23	0.1818401907
24	0.1813199471
25	0.1808445094
26	0.1806873844
27	0.1803914944
28	0.1801255079
29	0.1799413828
30	0.179787788
31	0.1796149016
32	0.1794885679
33	0.1794093821
34	0.1792413946
35	0.179157051
36	0.178970041
37	0.1789116662
38	0.1788245146
39	0.1786944855
40	0.1786371128
41	0.178487038
42	0.1784179131
43	0.1783169948
44	0.1783082229
45	0.1782374325
46	0.178243865
47	0.1781673299
48	0.1781178297
49	0.1780869225
50	0.1780768619
51	0.1780511806
52	0.1779991085
53	0.1779183329
54	0.1778764606
55	0.1778439661
56	0.1778310858
57	0.1777986234
58	0.1778120713
59	0.1777498808
60	0.1777061247
61	0.1776884863
62	0.1777076729
63	0.1776816728
64	0.1776314276
65	0.177536447
66	0.1775158047
67	0.1775010506
68	0.1774798715
69	0.1774959771
70	0.1774808239
71	0.1774932002
72	0.1774961072
73	0.1774934307
74	0.1774680047
75	0.177449071
76	0.1774345056
77	0.1774138441
78	0.1774045477
79	0.1773900341
80	0.1773955354
81	0.1774092988
82	0.1774092325
83	0.1773912326
84	0.1773829301
85	0.1773542118
86	0.1773537475
87	0.1773559044
88	0.1773669225
89	0.1773581087
90	0.1773677865
91	0.1773518695
92	0.1773502623
93	0.1773278004
94	0.1773215779
95	0.1772806256
96	0.177290345
97	0.1772843811
98	0.1772557191
99	0.1772476861
100	0.1772382607
101	0.1772419592
102	0.1772434649
103	0.1772225398
104	0.1772229037
105	0.1772107254
106	0.1771937624
107	0.177191388
108	0.1771629426
109	0.1771832724
110	0.1771594014
111	0.1771373377
112	0.1771160524
113	0.1771099094
114	0.1771093463
115	0.1771151149
116	0.177092861
117	0.1771023235
118	0.1770985105
119	0.1770940623
120	0.1770849174
121	0.1770780813
122	0.1770465858
123	0.1770512064
124	0.1770498451
125	0.1770373304
126	0.1770339731
127	0.1770490187
128	0.1770357186
129	0.177039632
130	0.1770156468
131	0.1770221468
132	0.177034562
133	0.1770026762
134	0.1769942207
135	0.1770096998
136	0.1770231241
137	0.1770031489
138	0.1770111783
139	0.1769903282
140	0.1769927018
141	0.1769849254
142	0.1769740636
143	0.1769681148
144	0.1769679267
145	0.1769892728
146	0.1769900249
147	0.1769796764
148	0.176973849
149	0.176976286
150	0.1769732572
151	0.1769546287
152	0.1769308076
153	0.176924824
154	0.1769120148
155	0.1768901177
156	0.1769035738
157	0.1769180201
158	0.1769119208
159	0.1769276128
160	0.1769227713
161	0.1769128276
162	0.1769191813
163	0.1769283559
164	0.1769139256
165	0.1769295262
166	0.1769372654
167	0.1769499587
168	0.1769335753
169	0.176931998
170	0.1769367645
171	0.1769206638
172	0.1768986663
173	0.1768971653
174	0.1769145823
175	0.1769023282
176	0.1769003925
177	0.1769023616
178	0.1768945904
179	0.1769009422
180	0.1768899718
181	0.1768880599
182	0.1769017459
183	0.1768968318
184	0.1768863037
185	0.176899486
186	0.1769016534
187	0.1768986457
188	0.1768914628
189	0.1768903275
190	0.1769062997
191	0.1769058456
192	0.1769035845
193	0.1768954318
194	0.1768897802
195	0.1769014023
196	0.1768999574
197	0.1768884118
198	0.1768938904
199	0.1768986612
200	0.1769083197
201	0.1769067223
202	0.176914635
203	0.1769322945
204	0.1769387147
205	0.176927816
206	0.176937943
207	0.1769381957
208	0.1769525173
209	0.1769550002
210	0.1769555007
211	0.1769619606
212	0.1769629093
213	0.1769675047
214	0.1769558347
215	0.1769560986
216	0.176962176
217	0.1769880588
218	0.1769964685
219	0.177000286
220	0.1769899477
221	0.1769973037
222	0.1769971583
223	0.1769939745
224	0.1770029794
225	0.1770162054
226	0.1770225642
227	0.1770210375
228	0.1770105523
229	0.1770149093
230	0.177000538
231	0.1770082842
232	0.1770015537
233	0.1770026945
234	0.1770215594
235	0.1770209928
236	0.1770102474
237	0.1770023066
238	0.1770079583
239	0.1770174789
240	0.17702852
241	0.1770293647
242	0.1770180682
243	0.1770209866
244	0.1770167783
245	0.1770214226
246	0.1770334908
247	0.1770385232
248	0.1770269747
249	0.1770191503
250	0.1770164665
251	0.1770113379
252	0.1770157509
253	0.1770159752
254	0.1770278424
255	0.1770228643
256	0.1770220108
257	0.1770175263
258	0.1770373745
259	0.1770525756
260	0.1770575566
261	0.1770770737
262	0.1770813086
263	0.1770827006
264	0.1771060087
265	0.1771021853
266	0.1770957385
267	0.1770951036
268	0.1770883703
269	0.1770892548
270	0.1770899709
271	0.1771064187
272	0.1771107217
273	0.1771175521
274	0.1771136527
275	0.1771048136
276	0.177107895
277	0.1771109294
278	0.1771188612
279	0.1771181448
280	0.1771220864
281	0.1771156682
282	0.1771256791
283	0.1771283609
284	0.1771515677
