iter	CrossEntropy
0	0.5648230216
1	0.471038287
2	0.4011576777
3	0.3483539591
4	0.3082255835
5	0.2783525335
6	0.256009779
7	0.2398561002
8	0.2266841466
9	0.2170748085
10	0.2094159696
11	0.2035746861
12	0.1990765743
13	0.1957091181
14	0.1927234193
15	0.1902097574
16	0.18819521
17	0.186575915
18	0.1852891713
19	0.184362876
20	0.1836028032
21	0.1827916152
22	0.1822299408
23	0.1815825036
24	0.1810903097
25	0.1807797906
26	0.1805554945
27	0.180376422
28	0.1800549261
29	0.179834714
30	0.1796514672
31	0.1795004114
32	0.1793014294
33	0.1791210649
34	0.179043228
35	0.1789145546
36	0.1787673919
37	0.1786620468
38	0.178543874
39	0.1785060256
40	0.1784612156
41	0.1783800671
42	0.1783758941
43	0.1783066736
44	0.1782653761
45	0.1782939246
46	0.1782427895
47	0.1782233861
48	0.1781899581
49	0.1781693452
50	0.1781168956
51	0.1781134354
52	0.1780751134
53	0.1779790728
54	0.1779194165
55	0.1778897337
56	0.177882593
57	0.1778518028
58	0.177842865
59	0.1778365147
60	0.1777655718
61	0.1777438194
62	0.1777554679
63	0.1777458879
64	0.1776919226
65	0.1776900112
66	0.1776742815
67	0.1776701544
68	0.1776679191
69	0.1776802457
70	0.1776407385
71	0.1776382464
72	0.1775990155
73	0.1775956153
74	0.1776000087
75	0.1775559803
76	0.1775317448
77	0.1775225298
78	0.1774981748
79	0.1774886238
80	0.1774637965
81	0.1774352793
82	0.1773831461
83	0.1773614678
84	0.1773568115
85	0.1773534166
86	0.1773468558
87	0.1773277811
88	0.1773118018
89	0.1773093019
90	0.1773151911
91	0.1773085227
92	0.1772946479
93	0.1773020044
94	0.1773039959
95	0.1772699869
96	0.17725864
97	0.1772464203
98	0.1772432901
99	0.1772187282
100	0.1771994136
101	0.1772099439
102	0.1772178893
103	0.1772068753
104	0.1771999432
105	0.1771934477
106	0.177180849
107	0.1771793618
108	0.1771674785
109	0.17714788
110	0.1771346573
111	0.177113459
112	0.1771064618
113	0.1771046195
114	0.1770852815
115	0.1770521321
116	0.1770454225
117	0.1770535733
118	0.177046652
119	0.1770435745
120	0.177061633
121	0.1770408735
122	0.1770331328
123	0.1770286913
124	0.1770069297
125	0.1769975302
126	0.1769971024
127	0.1769940153
128	0.1769993663
129	0.1770022105
130	0.1769834839
131	0.1769841662
132	0.1769835787
133	0.1769850576
134	0.1769726643
135	0.1769505456
136	0.1769448913
137	0.1769568003
138	0.1769681927
139	0.176942781
140	0.17694665
141	0.1769516945
142	0.1769380686
143	0.1769348573
144	0.1769282226
145	0.1769082165
146	0.1769023265
147	0.1769083648
148	0.1769097368
149	0.1769332588
150	0.1769141706
151	0.1768892414
152	0.1768881122
153	0.1768679544
154	0.1768510316
155	0.1768769099
156	0.1768557812
157	0.1768552685
158	0.1768327463
159	0.1768350828
160	0.1768392467
161	0.176822625
162	0.1768263491
163	0.1768325722
164	0.1768360821
165	0.1768368218
166	0.1768502722
167	0.1768482768
168	0.1768602678
169	0.1768659723
170	0.1768735962
171	0.1768921863
172	0.1768770717
173	0.1768969061
174	0.1768997835
175	0.1768972568
176	0.1769027654
177	0.1769220099
178	0.1769187284
179	0.1769212639
180	0.1769232485
181	0.1769203924
182	0.1769302406
183	0.176923895
184	0.1769383752
185	0.1769537193
186	0.1769631191
187	0.1769590543
188	0.1769617936
189	0.1769474368
190	0.1769310228
191	0.1769235852
192	0.1769290908
193	0.1769146711
194	0.1769205929
195	0.1769157873
196	0.1769279589
197	0.176928126
198	0.1769333089
199	0.1769203459
200	0.1769111402
201	0.1769247717
202	0.1769377308
203	0.1769449357
204	0.1769332263
205	0.1769296071
206	0.1769509941
207	0.17694483
208	0.1769506341
209	0.1769477929
210	0.1769436507
211	0.1769530985
212	0.1769522976
213	0.1769681757
214	0.1769675278
215	0.1769614215
216	0.1769561691
217	0.1769690341
218	0.1769701231
219	0.1769708312
220	0.1769722867
221	0.176965267
222	0.1769758259
223	0.176973079
224	0.176975347
225	0.1769761471
226	0.1769689628
227	0.1769717129
228	0.1769724592
229	0.1769744646
230	0.1769725453
231	0.1769803578
232	0.1770011102
233	0.1770022606
234	0.1770119138
235	0.1770063863
236	0.176996639
237	0.1770065005
238	0.1770203154
239	0.1770313204
240	0.1770303519
241	0.1770381608
242	0.1770370158
243	0.1770320574
244	0.1770332218
245	0.1770286702
246	0.1770217388
247	0.1770207913
248	0.1770213298
249	0.1770195887
250	0.1770088396
251	0.1770017053
252	0.1770080576
253	0.1770089065
254	0.1769965766
255	0.1770053558
256	0.177007942
257	0.1769973415
258	0.1769980095
259	0.177018126
260	0.1770246563
261	0.1770289032
