iter	CrossEntropy
0	0.4933872557
1	0.3180144177
2	0.2309756969
3	0.165202976
4	0.1339143537
5	0.1096089986
6	0.09569426491
7	0.08731773994
8	0.08257385365
9	0.08032788672
10	0.07750174907
11	0.0755832362
12	0.07419296903
13	0.07322978378
14	0.07317163478
15	0.0725206292
16	0.07219116309
17	0.07216570951
18	0.07178186422
19	0.07149996875
20	0.07128983864
21	0.07113004664
22	0.07112162915
23	0.07099819462
24	0.0709936153
25	0.07094932058
26	0.07085842782
27	0.07084639769
28	0.07077534417
29	0.07077338963
30	0.07077057155
31	0.07071777157
32	0.07069805088
33	0.07067740833
34	0.0706628423
35	0.07066001349
36	0.07065759474
37	0.07064461368
38	0.07063693638
39	0.07060944082
40	0.07060030788
41	0.07059869042
42	0.07059708485
43	0.07059527682
44	0.07057642849
45	0.07057534991
46	0.07057444284
47	0.07056654812
48	0.07056541743
49	0.07055871287
50	0.07055755905
51	0.07055258761
52	0.07055175089
53	0.07054955168
54	0.07054887681
55	0.07054666687
56	0.07054311921
57	0.07053570305
58	0.07053534748
59	0.07053477643
60	0.07053393391
61	0.07053061765
62	0.07052986987
63	0.07052387297
64	0.07052304579
65	0.07052027183
66	0.07051441953
67	0.07051353349
68	0.070512846
69	0.07051173749
70	0.07051109261
71	0.07050563263
72	0.07050501656
73	0.07049817992
74	0.07049581648
75	0.07048808935
76	0.07048776798
77	0.07048704408
78	0.07048485656
79	0.07048435776
80	0.07048123397
81	0.07048037568
82	0.07048004573
83	0.07046660661
84	0.07046570893
85	0.07046440143
86	0.07046080031
87	0.07045872303
88	0.07045798642
89	0.07045760779
90	0.07045725708
91	0.07045690027
92	0.0704554793
93	0.07045453481
94	0.07045442193
95	0.07045208387
96	0.07044944875
97	0.070449241
98	0.0704451522
99	0.07044476288
100	0.0704435614
101	0.07043865483
102	0.07043827942
103	0.07043607513
104	0.0704340312
105	0.07043327191
106	0.07043039837
107	0.07042822012
108	0.07042567449
109	0.07042518422
110	0.07042494824
111	0.07042262199
112	0.07042081713
113	0.0704204343
114	0.0704200256
115	0.0704168807
116	0.07041520998
117	0.07041062954
118	0.07041000489
119	0.07040963731
120	0.0704092214
121	0.07040766184
122	0.07040681859
123	0.07040457745
124	0.07040217132
125	0.07040170531
126	0.07040000908
127	0.0703981282
128	0.0703936672
129	0.07039327465
130	0.0703929031
131	0.07039185635
132	0.07038928291
133	0.07038397914
134	0.0703827303
135	0.07038030533
136	0.07037994294
137	0.07037858873
138	0.07037551972
139	0.07037176562
140	0.07037027088
141	0.07036836815
142	0.07036773369
143	0.07036747563
144	0.07036622921
145	0.07036380339
146	0.07036125781
147	0.07035910203
148	0.07035796669
149	0.07035547783
150	0.07035155857
151	0.07034948153
152	0.07034865117
153	0.07034771657
154	0.07034550246
155	0.07034362413
156	0.07034043284
157	0.07033809557
158	0.07032668471
159	0.0703246329
160	0.07032450281
161	0.07031984408
162	0.070319117
163	0.07031569982
164	0.07031446081
165	0.07031221859
166	0.07031043786
167	0.07030500916
168	0.07030261221
169	0.07029941769
170	0.07029892349
171	0.07029778629
172	0.07029775632
173	0.07029677583
174	0.07029408387
175	0.07029303368
176	0.07029089269
177	0.0702881746
178	0.07028549618
179	0.07028278553
180	0.07027876596
181	0.0702743093
182	0.07027131186
183	0.07026851856
184	0.07026600021
185	0.07026454776
186	0.07026267167
187	0.07026020138
188	0.07025897823
189	0.07025531898
190	0.07025385079
191	0.07025160831
192	0.07024848288
193	0.07024638391
194	0.07024327581
195	0.07024211939
196	0.07024171339
197	0.07023141355
198	0.07023107164
199	0.07022705513
200	0.07022115891
201	0.07021980486
202	0.07021952039
203	0.07021950253
204	0.07021731732
205	0.07021500681
