iter	CrossEntropy
0	0.5650729095
1	0.4715920289
2	0.4019690824
3	0.3492837695
4	0.3092920904
5	0.2795527086
6	0.2573004291
7	0.2412206037
8	0.2280929233
9	0.2185590498
10	0.2109479866
11	0.2051592696
12	0.2009000944
13	0.197522918
14	0.1945207718
15	0.1920533389
16	0.1903172274
17	0.188767092
18	0.1874403903
19	0.1864130871
20	0.1856089355
21	0.1848175126
22	0.1842565288
23	0.183642107
24	0.1831413099
25	0.182717736
26	0.1824586789
27	0.1822060678
28	0.1819646879
29	0.1817637182
30	0.1815854773
31	0.1814285675
32	0.1813028137
33	0.1811920032
34	0.1810329036
35	0.1809310882
36	0.1806990755
37	0.1805976322
38	0.1805001698
39	0.1803849622
40	0.1802878406
41	0.1801818396
42	0.1801041389
43	0.1800065864
44	0.1799527776
45	0.1798608596
46	0.1798201025
47	0.1797397947
48	0.1796796317
49	0.1796154394
50	0.1795526601
51	0.1795120424
52	0.1794309761
53	0.1793313259
54	0.1792901865
55	0.1792462625
56	0.179178028
57	0.1791260544
58	0.1790993287
59	0.1790512223
60	0.1790064127
61	0.1789572396
62	0.1789310999
63	0.1788811185
64	0.1788246292
65	0.1787154429
66	0.1786941614
67	0.1786671599
68	0.1786331151
69	0.1786070409
70	0.1785810937
71	0.1785208023
72	0.1784897546
73	0.1784509031
74	0.1784016757
75	0.1783714356
76	0.1783383299
77	0.1783095629
78	0.1782781455
79	0.178253252
80	0.1782202361
81	0.1782073648
82	0.1781682685
83	0.1781329186
84	0.1780985557
85	0.1780632649
86	0.1780221375
87	0.1780087998
88	0.1779793758
89	0.1779493509
90	0.1779172763
91	0.1778923039
92	0.1778776851
93	0.1778384755
94	0.1778159278
95	0.1777865993
96	0.1777475098
97	0.1777149787
98	0.1776708172
99	0.1776434552
100	0.1776114834
101	0.1775984193
102	0.1775570854
103	0.1775333755
104	0.1775217021
105	0.1774945632
106	0.1774515013
107	0.1774354907
108	0.1773928232
109	0.1773720888
110	0.1773316926
111	0.1773029457
112	0.1772857032
113	0.1772714163
114	0.1772634144
115	0.1772490159
116	0.1772167326
117	0.1771845477
118	0.1771696273
119	0.1771437818
120	0.1771063109
121	0.1770980329
122	0.1770623598
123	0.177036503
124	0.1770110753
125	0.1769869612
126	0.1769626138
127	0.1769353418
128	0.1769159949
129	0.1768867764
130	0.1768693762
131	0.1768529249
132	0.1768263624
133	0.1768000503
134	0.1767850679
135	0.1767521113
136	0.1767396823
137	0.1767044824
138	0.1766829877
139	0.1766609481
140	0.1766265975
141	0.176609722
142	0.176581159
143	0.1765655298
144	0.1765426236
145	0.1765051344
146	0.1764725449
147	0.1764447592
148	0.1764168121
149	0.1763981543
150	0.1763707336
151	0.1763362493
152	0.1763083171
153	0.1762894287
154	0.1762587991
155	0.1762283175
156	0.1761967022
157	0.1761727221
158	0.1761465229
159	0.1761261107
160	0.1761034773
161	0.1760781182
162	0.1760590263
163	0.1760395524
164	0.1760213254
165	0.1759956937
166	0.1759620105
167	0.1759414362
168	0.1759169366
169	0.1758903202
170	0.1758721223
171	0.1758475046
172	0.1758250307
173	0.1758031671
174	0.175781063
175	0.1757643749
176	0.1757353912
177	0.1757174449
178	0.1756954492
179	0.1756715607
180	0.1756474042
181	0.1756401564
182	0.1756172179
183	0.1755919648
184	0.1755744322
185	0.1755623801
186	0.1755558988
187	0.1755368221
188	0.1755210854
189	0.1754954342
190	0.1754631298
191	0.1754411995
192	0.175410945
193	0.1753892237
194	0.1753726259
195	0.1753394775
196	0.1753243285
197	0.1753023496
198	0.1752891586
199	0.1752680835
200	0.1752521508
201	0.1752369432
202	0.1752213074
203	0.1752003684
204	0.1751815475
205	0.1751598743
206	0.1751369785
207	0.1751230418
208	0.175109042
209	0.1750943333
210	0.1750733813
211	0.1750603878
212	0.1750435501
213	0.1750275927
214	0.1750104822
215	0.1749936226
216	0.1749849296
217	0.174963593
218	0.1749368962
219	0.1749224424
220	0.1749081707
221	0.1748845289
222	0.1748665652
223	0.1748458438
224	0.1748305663
225	0.1748100225
226	0.1748004412
227	0.1747811581
228	0.1747670444
229	0.1747538967
230	0.1747383412
231	0.1747272572
232	0.1747040833
233	0.1746851983
234	0.1746644976
235	0.174651823
236	0.1746384319
237	0.1746233221
238	0.1746099458
239	0.1745948046
240	0.1745831447
241	0.1745672067
242	0.1745552194
243	0.1745392134
244	0.1745251261
245	0.1745063237
246	0.1744874444
247	0.174472405
248	0.1744541083
249	0.1744385115
250	0.1744224461
251	0.1744001828
252	0.1743902879
253	0.1743761038
254	0.1743591703
255	0.1743447119
256	0.1743227053
257	0.174308671
258	0.1742924812
259	0.1742737459
260	0.174258772
261	0.1742377384
262	0.1742299241
263	0.1742178662
264	0.1741936965
265	0.1741637766
266	0.1741499763
267	0.1741306932
268	0.1741216036
269	0.1741031982
270	0.1740888398
271	0.1740661654
272	0.1740471657
273	0.1740367714
274	0.1740255683
275	0.174012746
276	0.1739964364
277	0.1739770452
278	0.1739652454
279	0.1739467542
280	0.1739331161
281	0.1739251683
282	0.1739127995
283	0.1739013478
284	0.1738816436
