iter	CrossEntropy
0	0.565073038
1	0.4715921014
2	0.4019690916
3	0.3492837626
4	0.3092921353
5	0.2795526753
6	0.2573004983
7	0.2412205886
8	0.2280928883
9	0.2185590193
10	0.2109479449
11	0.2051592618
12	0.2007651206
13	0.197395058
14	0.1944717319
15	0.1920059051
16	0.1900442086
17	0.1884144254
18	0.1871342926
19	0.1861565659
20	0.1853670337
21	0.1846111996
22	0.1840644136
23	0.1834831557
24	0.1830152492
25	0.1826842002
26	0.1824362543
27	0.1822258438
28	0.1819001724
29	0.181664035
30	0.181508465
31	0.1813515749
32	0.1811430549
33	0.1810106213
34	0.1809430977
35	0.1807789893
36	0.1806403668
37	0.1805228069
38	0.1803945907
39	0.1803197108
40	0.1802629337
41	0.1801886518
42	0.1801348594
43	0.1800593661
44	0.1799811874
45	0.1799267859
46	0.1798665546
47	0.1798242931
48	0.1797534691
49	0.1796776484
50	0.1796147465
51	0.1795789538
52	0.1795093048
53	0.179396636
54	0.1793379394
55	0.1792827158
56	0.1792414544
57	0.1791974607
58	0.1791603964
59	0.179127143
60	0.1790532727
61	0.1790044824
62	0.1789678051
63	0.178936705
64	0.1788750854
65	0.1788251415
66	0.1787953479
67	0.178766967
68	0.1787307968
69	0.178699701
70	0.1786384846
71	0.1786107825
72	0.1785645276
73	0.1785409203
74	0.178522127
75	0.1784642502
76	0.1784271353
77	0.1784077982
78	0.1783740118
79	0.1783498217
80	0.1783103634
81	0.178258404
82	0.1782038369
83	0.1781709765
84	0.1781357088
85	0.1781189079
86	0.1780983434
87	0.1780765091
88	0.17801101
89	0.177968342
90	0.1779494118
91	0.1779259092
92	0.1778849636
93	0.1778541245
94	0.1778326031
95	0.177800378
96	0.1777689224
97	0.1777337458
98	0.1777105126
99	0.1776900879
100	0.1776730549
101	0.1776587366
102	0.177634491
103	0.1776073444
104	0.1776019927
105	0.1775485098
106	0.1775052929
107	0.1774810096
108	0.1774315402
109	0.1773951168
110	0.1773775357
111	0.1773271683
112	0.1772946676
113	0.177256055
114	0.1772172057
115	0.1771825608
116	0.1771544197
117	0.1771344365
118	0.1771032277
119	0.1770892623
120	0.1770715074
121	0.1770498627
122	0.1770221584
123	0.1769893008
124	0.1769570416
125	0.1769294399
126	0.1769075479
127	0.1768839719
128	0.1768710481
129	0.1768539161
130	0.1767941201
131	0.1767734324
132	0.1767410807
133	0.1767031785
134	0.176682464
135	0.176654864
136	0.1766285367
137	0.1766131747
138	0.1765763282
139	0.1765512799
140	0.1765335254
141	0.1765080555
142	0.1764850025
143	0.1764404199
144	0.1764235359
145	0.1763865456
146	0.1763684924
147	0.1763465702
148	0.1763250112
149	0.1763004345
150	0.176266999
151	0.1762202928
152	0.1762000724
153	0.1761752262
154	0.1761535824
155	0.1761155745
156	0.1760978106
157	0.1760673325
158	0.1760312547
159	0.1760085484
160	0.175986092
161	0.1759704105
162	0.1759424854
163	0.1759262536
164	0.1759007908
165	0.1758732299
166	0.1758477181
167	0.1758237555
168	0.1758042541
169	0.1757891901
170	0.1757707993
171	0.1757508529
172	0.1757278336
173	0.1756977858
174	0.175660369
175	0.1756350548
176	0.1756173831
177	0.1756100772
178	0.1755846313
179	0.1755508705
180	0.1755337684
181	0.1755141564
182	0.175488333
183	0.1754638905
184	0.1754415218
185	0.1754246404
186	0.175405647
187	0.1753858714
188	0.1753661282
189	0.1753404283
190	0.1753239476
191	0.1753028497
192	0.1752822154
193	0.1752669431
194	0.175244827
195	0.1752150117
196	0.1751969035
197	0.1751806544
198	0.1751665923
199	0.1751399805
200	0.1751199577
201	0.1751093474
202	0.175092868
203	0.1750880403
204	0.1750682727
205	0.1750523004
206	0.1750386284
207	0.1750180431
208	0.175006746
209	0.1749926894
210	0.1749729254
211	0.1749576071
212	0.1749375152
213	0.1749082038
214	0.1748893848
215	0.1748670495
216	0.1748551002
217	0.1748376039
218	0.1748268654
219	0.1748100985
220	0.1747889513
221	0.1747727542
222	0.174760658
223	0.1747483285
224	0.1747362956
225	0.1747261466
226	0.1747005561
227	0.1746786566
228	0.174652509
229	0.1746371554
230	0.17462732
231	0.1746161915
232	0.1745901939
233	0.1745728152
234	0.1745561687
235	0.1745338149
236	0.1745186028
237	0.1745038225
238	0.1744822796
239	0.1744600591
240	0.1744472918
241	0.1744293741
242	0.17441376
243	0.1744013036
244	0.1743862854
245	0.1743752361
246	0.1743613073
247	0.1743473915
248	0.1743308515
249	0.1743132131
250	0.1742826455
251	0.1742666572
252	0.1742458674
253	0.1742294969
254	0.1742078432
255	0.1741863685
256	0.1741728063
257	0.1741578153
258	0.1741398235
259	0.1741229142
260	0.1741060812
261	0.1740928137
